absorption_coefficient,beam_pos_x,beam_pos_y,beam_pos_z,force_type,fx,fy,fz,medium_refractive_index,radius,refractive_index
80000.0,4.21875e-06,0,2.4e-05,total,1.977260136950597e-12,,,1.33,6e-06,1.6
80000.0,4.781249999999999e-06,0,2.4e-05,total,2.0103909266197057e-12,,,1.33,6e-06,1.6
80000.0,5.3437499999999994e-06,0,2.4e-05,total,1.9843133365785644e-12,,,1.33,6e-06,1.6
80000.0,5.9062499999999996e-06,0,2.4e-05,total,1.9055969939128596e-12,,,1.33,6e-06,1.6
80000.0,6.46875e-06,0,2.4e-05,total,1.7832585563634025e-12,,,1.33,6e-06,1.6
80000.0,7.03125e-06,0,2.4e-05,total,1.6278769934306402e-12,,,1.33,6e-06,1.6
80000.0,7.59375e-06,0,2.4e-05,total,1.4507286339225305e-12,,,1.33,6e-06,1.6
80000.0,8.15625e-06,0,2.4e-05,total,1.2628397993568555e-12,,,1.33,6e-06,1.6
80000.0,8.71875e-06,0,2.4e-05,total,1.0741980381347023e-12,,,1.33,6e-06,1.6
80000.0,9.281249999999999e-06,0,2.4e-05,total,8.931634286900171e-13,,,1.33,6e-06,1.6
80000.0,9.843749999999999e-06,0,2.4e-05,total,7.26095141792786e-13,,,1.33,6e-06,1.6
80000.0,1.0406249999999999e-05,0,2.4e-05,total,5.772418296814379e-13,,,1.33,6e-06,1.6
80000.0,1.0968749999999999e-05,0,2.4e-05,total,4.488372434919137e-13,,,1.33,6e-06,1.6
80000.0,1.1531249999999999e-05,0,2.4e-05,total,3.4139913042873213e-13,,,1.33,6e-06,1.6
80000.0,1.209375e-05,0,2.4e-05,total,2.540425087621851e-13,,,1.33,6e-06,1.6
80000.0,1.265625e-05,0,2.4e-05,total,1.8495635544330296e-13,,,1.33,6e-06,1.6
80000.0,1.321875e-05,0,2.4e-05,total,1.3176039120953998e-13,,,1.33,6e-06,1.6
80000.0,1.378125e-05,0,2.4e-05,total,9.185051852732658e-14,,,1.33,6e-06,1.6
80000.0,1.434375e-05,0,2.4e-05,total,6.265871749925154e-14,,,1.33,6e-06,1.6
80000.0,1.490625e-05,0,2.4e-05,total,4.183193567218908e-14,,,1.33,6e-06,1.6
80000.0,1.546875e-05,0,2.4e-05,total,2.733195844585732e-14,,,1.33,6e-06,1.6
80000.0,1.603125e-05,0,2.4e-05,total,1.747742699657894e-14,,,1.33,6e-06,1.6
80000.0,1.659375e-05,0,2.4e-05,total,1.0937832087597498e-14,,,1.33,6e-06,1.6
80000.0,1.715625e-05,0,2.4e-05,total,6.69934284636142e-15,,,1.33,6e-06,1.6
80000.0,1.771875e-05,0,2.4e-05,total,4.015801854406292e-15,,,1.33,6e-06,1.6
500000.0,-1.771875e-05,0,2.4e-05,total,-3.919059698717132e-15,,,1.33,6e-06,1.6
500000.0,-1.715625e-05,0,2.4e-05,total,-6.4643158496413066e-15,,,1.33,6e-06,1.6
500000.0,-1.659375e-05,0,2.4e-05,total,-1.042949889163249e-14,,,1.33,6e-06,1.6
500000.0,-1.603125e-05,0,2.4e-05,total,-1.6459003134628444e-14,,,1.33,6e-06,1.6
500000.0,-1.546875e-05,0,2.4e-05,total,-2.5405614484320392e-14,,,1.33,6e-06,1.6
500000.0,-1.490625e-05,0,2.4e-05,total,-3.8355205647189904e-14,,,1.33,6e-06,1.6
500000.0,-1.434375e-05,0,2.4e-05,total,-5.663211086546395e-14,,,1.33,6e-06,1.6
500000.0,-1.378125e-05,0,2.4e-05,total,-8.177386113272363e-14,,,1.33,6e-06,1.6
500000.0,-1.321875e-05,0,2.4e-05,total,-1.1546331439314898e-13,,,1.33,6e-06,1.6
500000.0,-1.265625e-05,0,2.4e-05,total,-1.5940719099690984e-13,,,1.33,6e-06,1.6
500000.0,-1.209375e-05,0,2.4e-05,total,-2.151599162469652e-13,,,1.33,6e-06,1.6
500000.0,-1.1531249999999999e-05,0,2.4e-05,total,-2.8388935268261927e-13,,,1.33,6e-06,1.6
500000.0,-1.0968749999999999e-05,0,2.4e-05,total,-3.6610768557216695e-13,,,1.33,6e-06,1.6
500000.0,-1.0406249999999999e-05,0,2.4e-05,total,-4.613993681705807e-13,,,1.33,6e-06,1.6
500000.0,-9.843749999999999e-06,0,2.4e-05,total,-5.681693622097501e-13,,,1.33,6e-06,1.6
500000.0,-9.281249999999999e-06,0,2.4e-05,total,-6.834863608634384e-13,,,1.33,6e-06,1.6
500000.0,-8.71875e-06,0,2.4e-05,total,-8.030431068096181e-13,,,1.33,6e-06,1.6
500000.0,-8.15625e-06,0,2.4e-05,total,-9.213184784624172e-13,,,1.33,6e-06,1.6
500000.0,-7.59375e-06,0,2.4e-05,total,-1.031838675713368e-12,,,1.33,6e-06,1.6
500000.0,-7.03125e-06,0,2.4e-05,total,-1.1277169309608327e-12,,,1.33,6e-06,1.6
500000.0,-6.46875e-06,0,2.4e-05,total,-1.2022365471911793e-12,,,1.33,6e-06,1.6
500000.0,-5.9062499999999996e-06,0,2.4e-05,total,-1.2494709487632176e-12,,,1.33,6e-06,1.6
500000.0,-5.3437499999999994e-06,0,2.4e-05,total,-1.2649323852643989e-12,,,1.33,6e-06,1.6
500000.0,-4.781249999999999e-06,0,2.4e-05,total,-1.2459451583375137e-12,,,1.33,6e-06,1.6
500000.0,-4.21875e-06,0,2.4e-05,total,-1.1918997487725068e-12,,,1.33,6e-06,1.6
500000.0,-3.65625e-06,0,2.4e-05,total,-1.1041611212838796e-12,,,1.33,6e-06,1.6
500000.0,-3.09375e-06,0,2.4e-05,total,-9.858396295504043e-13,,,1.33,6e-06,1.6
500000.0,-2.5312499999999997e-06,0,2.4e-05,total,-8.412315197320291e-13,,,1.33,6e-06,1.6
500000.0,-1.96875e-06,0,2.4e-05,total,-6.753504228443018e-13,,,1.33,6e-06,1.6
500000.0,-1.4062499999999999e-06,0,2.4e-05,total,-4.93379171275792e-13,,,1.33,6e-06,1.6
500000.0,-8.4375e-07,0,2.4e-05,total,-3.003136374124393e-13,,,1.33,6e-06,1.6
500000.0,-2.8125e-07,0,2.4e-05,total,-1.0081638764127458e-13,,,1.33,6e-06,1.6
500000.0,2.8125e-07,0,2.4e-05,total,1.0081641056297244e-13,,,1.33,6e-06,1.6
500000.0,8.4375e-07,0,2.4e-05,total,3.0031362413074065e-13,,,1.33,6e-06,1.6
500000.0,1.4062499999999999e-06,0,2.4e-05,total,4.933791832839656e-13,,,1.33,6e-06,1.6
500000.0,1.96875e-06,0,2.4e-05,total,6.753504340035469e-13,,,1.33,6e-06,1.6
500000.0,2.5312499999999997e-06,0,2.4e-05,total,8.412310926553812e-13,,,1.33,6e-06,1.6
500000.0,3.09375e-06,0,2.4e-05,total,9.858382742274577e-13,,,1.33,6e-06,1.6
500000.0,3.65625e-06,0,2.4e-05,total,1.1041610829020853e-12,,,1.33,6e-06,1.6
500000.0,4.21875e-06,0,2.4e-05,total,1.191899764688436e-12,,,1.33,6e-06,1.6
500000.0,4.781249999999999e-06,0,2.4e-05,total,1.2459451750790466e-12,,,1.33,6e-06,1.6
500000.0,5.3437499999999994e-06,0,2.4e-05,total,1.2649349553704721e-12,,,1.33,6e-06,1.6
500000.0,5.9062499999999996e-06,0,2.4e-05,total,1.2494681809775604e-12,,,1.33,6e-06,1.6
500000.0,6.46875e-06,0,2.4e-05,total,1.2022288805152534e-12,,,1.33,6e-06,1.6
500000.0,7.03125e-06,0,2.4e-05,total,1.1277177095583548e-12,,,1.33,6e-06,1.6
500000.0,7.59375e-06,0,2.4e-05,total,1.0318386712608823e-12,,,1.33,6e-06,1.6
500000.0,8.15625e-06,0,2.4e-05,total,9.213184559082743e-13,,,1.33,6e-06,1.6
500000.0,8.71875e-06,0,2.4e-05,total,8.030431131310035e-13,,,1.33,6e-06,1.6
500000.0,9.281249999999999e-06,0,2.4e-05,total,6.834858047007864e-13,,,1.33,6e-06,1.6
500000.0,9.843749999999999e-06,0,2.4e-05,total,5.681697568105537e-13,,,1.33,6e-06,1.6
500000.0,1.0406249999999999e-05,0,2.4e-05,total,4.613971319576451e-13,,,1.33,6e-06,1.6
500000.0,1.0968749999999999e-05,0,2.4e-05,total,3.6610763652403405e-13,,,1.33,6e-06,1.6
500000.0,1.1531249999999999e-05,0,2.4e-05,total,2.83885063736717e-13,,,1.33,6e-06,1.6
500000.0,1.209375e-05,0,2.4e-05,total,2.151602803983531e-13,,,1.33,6e-06,1.6
500000.0,1.265625e-05,0,2.4e-05,total,1.594077774350333e-13,,,1.33,6e-06,1.6
500000.0,1.321875e-05,0,2.4e-05,total,1.1546332084236113e-13,,,1.33,6e-06,1.6
500000.0,1.378125e-05,0,2.4e-05,total,8.177388357072402e-14,,,1.33,6e-06,1.6
500000.0,1.434375e-05,0,2.4e-05,total,5.6632101721251046e-14,,,1.33,6e-06,1.6
500000.0,1.490625e-05,0,2.4e-05,total,3.835521172368666e-14,,,1.33,6e-06,1.6
500000.0,1.546875e-05,0,2.4e-05,total,2.5405647744897646e-14,,,1.33,6e-06,1.6
500000.0,1.603125e-05,0,2.4e-05,total,1.6459011459760216e-14,,,1.33,6e-06,1.6
500000.0,1.659375e-05,0,2.4e-05,total,1.0429483426156904e-14,,,1.33,6e-06,1.6
500000.0,1.715625e-05,0,2.4e-05,total,6.4643371087051426e-15,,,1.33,6e-06,1.6
500000.0,1.771875e-05,0,2.4e-05,total,3.919058775573659e-15,,,1.33,6e-06,1.6
1000.0,-1.771875e-05,0,6e-06,total,-7.40513387418586e-39,,,1.33,6e-06,1.6
1000.0,-1.715625e-05,0,6e-06,total,-7.304630241104438e-36,,,1.33,6e-06,1.6
1000.0,-1.659375e-05,0,6e-06,total,-3.569232188073381e-33,,,1.33,6e-06,1.6
1000.0,-1.603125e-05,0,6e-06,total,-9.525712864720127e-31,,,1.33,6e-06,1.6
1000.0,-1.546875e-05,0,6e-06,total,-1.3791860382531342e-28,,,1.33,6e-06,1.6
1000.0,-1.490625e-05,0,6e-06,total,-1.1481993350334629e-26,,,1.33,6e-06,1.6
1000.0,-1.434375e-05,0,6e-06,total,-6.013291928875602e-25,,,1.33,6e-06,1.6
1000.0,-1.378125e-05,0,6e-06,total,-2.487721414464504e-23,,,1.33,6e-06,1.6
1000.0,-1.321875e-05,0,6e-06,total,-6.841141037599483e-22,,,1.33,6e-06,1.6
1000.0,-1.265625e-05,0,6e-06,total,-1.338752988746178e-20,,,1.33,6e-06,1.6
1000.0,-1.209375e-05,0,6e-06,total,-2.2581323441732265e-19,,,1.33,6e-06,1.6
1000.0,-1.1531249999999999e-05,0,6e-06,total,-2.8034407165293735e-18,,,1.33,6e-06,1.6
1000.0,-1.0968749999999999e-05,0,6e-06,total,-2.8827610390402495e-17,,,1.33,6e-06,1.6
1000.0,-1.0406249999999999e-05,0,6e-06,total,-2.4323650806599707e-16,,,1.33,6e-06,1.6
1000.0,-9.843749999999999e-06,0,6e-06,total,-1.6997562778336423e-15,,,1.33,6e-06,1.6
1000.0,-9.281249999999999e-06,0,6e-06,total,-9.884649976924394e-15,,,1.33,6e-06,1.6
1000.0,-8.71875e-06,0,6e-06,total,-4.787940482476174e-14,,,1.33,6e-06,1.6
1000.0,-8.15625e-06,0,6e-06,total,-1.9263808940263694e-13,,,1.33,6e-06,1.6
1000.0,-7.59375e-06,0,6e-06,total,-6.396466904178696e-13,,,1.33,6e-06,1.6
1000.0,-7.03125e-06,0,6e-06,total,-1.7353235849552996e-12,,,1.33,6e-06,1.6
1000.0,-6.46875e-06,0,6e-06,total,-3.796504438833942e-12,,,1.33,6e-06,1.6
1000.0,-5.9062499999999996e-06,0,6e-06,total,-6.604781516761117e-12,,,1.33,6e-06,1.6
1000.0,-5.3437499999999994e-06,0,6e-06,total,-9.05500429768505e-12,,,1.33,6e-06,1.6
1000.0,-4.781249999999999e-06,0,6e-06,total,-9.876753966211602e-12,,,1.33,6e-06,1.6
1000.0,-4.21875e-06,0,6e-06,total,-8.985529507326998e-12,,,1.33,6e-06,1.6
1000.0,-3.65625e-06,0,6e-06,total,-7.400474812799472e-12,,,1.33,6e-06,1.6
1000.0,-3.09375e-06,0,6e-06,total,-5.883770682046635e-12,,,1.33,6e-06,1.6
1000.0,-2.5312499999999997e-06,0,6e-06,total,-4.574295777682882e-12,,,1.33,6e-06,1.6
1000.0,-1.96875e-06,0,6e-06,total,-3.422318292251803e-12,,,1.33,6e-06,1.6
1000.0,-1.4062499999999999e-06,0,6e-06,total,-2.3771266192613057e-12,,,1.33,6e-06,1.6
1000.0,-8.4375e-07,0,6e-06,total,-1.400664053377836e-12,,,1.33,6e-06,1.6
1000.0,-2.8125e-07,0,6e-06,total,-4.627448056581976e-13,,,1.33,6e-06,1.6
1000.0,2.8125e-07,0,6e-06,total,4.627448009677071e-13,,,1.33,6e-06,1.6
1000.0,8.4375e-07,0,6e-06,total,1.4006640523640557e-12,,,1.33,6e-06,1.6
1000.0,1.4062499999999999e-06,0,6e-06,total,2.3771266222605406e-12,,,1.33,6e-06,1.6
1000.0,1.96875e-06,0,6e-06,total,3.4223183016882136e-12,,,1.33,6e-06,1.6
1000.0,2.5312499999999997e-06,0,6e-06,total,4.5742957709510325e-12,,,1.33,6e-06,1.6
1000.0,3.09375e-06,0,6e-06,total,5.883770670339037e-12,,,1.33,6e-06,1.6
1000.0,3.65625e-06,0,6e-06,total,7.400474820903926e-12,,,1.33,6e-06,1.6
1000.0,4.21875e-06,0,6e-06,total,8.985529516797153e-12,,,1.33,6e-06,1.6
1000.0,4.781249999999999e-06,0,6e-06,total,9.876753951790388e-12,,,1.33,6e-06,1.6
1000.0,5.3437499999999994e-06,0,6e-06,total,9.055004301751245e-12,,,1.33,6e-06,1.6
1000.0,5.9062499999999996e-06,0,6e-06,total,6.604781516953172e-12,,,1.33,6e-06,1.6
1000.0,6.46875e-06,0,6e-06,total,3.796504437792925e-12,,,1.33,6e-06,1.6
1000.0,7.03125e-06,0,6e-06,total,1.7353235810062854e-12,,,1.33,6e-06,1.6
1000.0,7.59375e-06,0,6e-06,total,6.396466888821098e-13,,,1.33,6e-06,1.6
1000.0,8.15625e-06,0,6e-06,total,1.9263808893608963e-13,,,1.33,6e-06,1.6
1000.0,8.71875e-06,0,6e-06,total,4.7879404247702495e-14,,,1.33,6e-06,1.6
1000.0,9.281249999999999e-06,0,6e-06,total,9.884649309198906e-15,,,1.33,6e-06,1.6
1000.0,9.843749999999999e-06,0,6e-06,total,1.6997563265650256e-15,,,1.33,6e-06,1.6
1000.0,1.0406249999999999e-05,0,6e-06,total,2.432364953904398e-16,,,1.33,6e-06,1.6
1000.0,1.0968749999999999e-05,0,6e-06,total,2.88276106400014e-17,,,1.33,6e-06,1.6
1000.0,1.1531249999999999e-05,0,6e-06,total,2.803441618835691e-18,,,1.33,6e-06,1.6
1000.0,1.209375e-05,0,6e-06,total,2.258125314693019e-19,,,1.33,6e-06,1.6
1000.0,1.265625e-05,0,6e-06,total,1.3387601428266236e-20,,,1.33,6e-06,1.6
1000.0,1.321875e-05,0,6e-06,total,6.841239375806644e-22,,,1.33,6e-06,1.6
1000.0,1.378125e-05,0,6e-06,total,2.488330705583298e-23,,,1.33,6e-06,1.6
1000.0,1.434375e-05,0,6e-06,total,6.013040425665325e-25,,,1.33,6e-06,1.6
1000.0,1.490625e-05,0,6e-06,total,1.1489849643821434e-26,,,1.33,6e-06,1.6
1000.0,1.546875e-05,0,6e-06,total,1.379186060653838e-28,,,1.33,6e-06,1.6
1000.0,1.603125e-05,0,6e-06,total,9.525746094971062e-31,,,1.33,6e-06,1.6
1000.0,1.659375e-05,0,6e-06,total,3.569237947121e-33,,,1.33,6e-06,1.6
1000.0,1.715625e-05,0,6e-06,total,7.304631828232228e-36,,,1.33,6e-06,1.6
1000.0,1.771875e-05,0,6e-06,total,7.405135128858983e-39,,,1.33,6e-06,1.6
80000.0,-1.771875e-05,0,6e-06,total,-7.030827618721609e-39,,,1.33,6e-06,1.6
80000.0,-1.715625e-05,0,6e-06,total,-6.857486556454107e-36,,,1.33,6e-06,1.6
80000.0,-1.659375e-05,0,6e-06,total,-3.3162462832197665e-33,,,1.33,6e-06,1.6
80000.0,-1.603125e-05,0,6e-06,total,-8.77435346388304e-31,,,1.33,6e-06,1.6
80000.0,-1.546875e-05,0,6e-06,total,-1.2589276693056414e-28,,,1.33,6e-06,1.6
80000.0,-1.490625e-05,0,6e-06,total,-1.0282730442752913e-26,,,1.33,6e-06,1.6
80000.0,-1.434375e-05,0,6e-06,total,-5.379923449278756e-25,,,1.33,6e-06,1.6
80000.0,-1.378125e-05,0,6e-06,total,-2.2007463781723136e-23,,,1.33,6e-06,1.6
80000.0,-1.321875e-05,0,6e-06,total,-6.067216612035195e-22,,,1.33,6e-06,1.6
80000.0,-1.265625e-05,0,6e-06,total,-1.1772653096632782e-20,,,1.33,6e-06,1.6
80000.0,-1.209375e-05,0,6e-06,total,-1.962994447928845e-19,,,1.33,6e-06,1.6
80000.0,-1.1531249999999999e-05,0,6e-06,total,-2.4227359739356058e-18,,,1.33,6e-06,1.6
80000.0,-1.0968749999999999e-05,0,6e-06,total,-2.461688826186612e-17,,,1.33,6e-06,1.6
80000.0,-1.0406249999999999e-05,0,6e-06,total,-2.0462861162851448e-16,,,1.33,6e-06,1.6
80000.0,-9.843749999999999e-06,0,6e-06,total,-1.4034403452761304e-15,,,1.33,6e-06,1.6
80000.0,-9.281249999999999e-06,0,6e-06,total,-7.975182718204285e-15,,,1.33,6e-06,1.6
80000.0,-8.71875e-06,0,6e-06,total,-3.75636484338241e-14,,,1.33,6e-06,1.6
80000.0,-8.15625e-06,0,6e-06,total,-1.4614504173801837e-13,,,1.33,6e-06,1.6
80000.0,-7.59375e-06,0,6e-06,total,-4.662978740346941e-13,,,1.33,6e-06,1.6
80000.0,-7.03125e-06,0,6e-06,total,-1.2068614600022132e-12,,,1.33,6e-06,1.6
80000.0,-6.46875e-06,0,6e-06,total,-2.4984906713293535e-12,,,1.33,6e-06,1.6
80000.0,-5.9062499999999996e-06,0,6e-06,total,-4.077355376839486e-12,,,1.33,6e-06,1.6
80000.0,-5.3437499999999994e-06,0,6e-06,total,-5.203085891055885e-12,,,1.33,6e-06,1.6
80000.0,-4.781249999999999e-06,0,6e-06,total,-5.2663213084743814e-12,,,1.33,6e-06,1.6
80000.0,-4.21875e-06,0,6e-06,total,-4.471176119227916e-12,,,1.33,6e-06,1.6
80000.0,-3.65625e-06,0,6e-06,total,-3.472834416608289e-12,,,1.33,6e-06,1.6
80000.0,-3.09375e-06,0,6e-06,total,-2.621477536515463e-12,,,1.33,6e-06,1.6
80000.0,-2.5312499999999997e-06,0,6e-06,total,-1.945258774992342e-12,,,1.33,6e-06,1.6
80000.0,-1.96875e-06,0,6e-06,total,-1.3990578819783334e-12,,,1.33,6e-06,1.6
80000.0,-1.4062499999999999e-06,0,6e-06,total,-9.422855973136735e-13,,,1.33,6e-06,1.6
80000.0,-8.4375e-07,0,6e-06,total,-5.436060848410695e-13,,,1.33,6e-06,1.6
80000.0,-2.8125e-07,0,6e-06,total,-1.7767372676007537e-13,,,1.33,6e-06,1.6
80000.0,2.8125e-07,0,6e-06,total,1.7767371635526895e-13,,,1.33,6e-06,1.6
80000.0,8.4375e-07,0,6e-06,total,5.436060485821599e-13,,,1.33,6e-06,1.6
80000.0,1.4062499999999999e-06,0,6e-06,total,9.422856032746833e-13,,,1.33,6e-06,1.6
80000.0,1.96875e-06,0,6e-06,total,1.3990579049906774e-12,,,1.33,6e-06,1.6
80000.0,2.5312499999999997e-06,0,6e-06,total,1.945258761959312e-12,,,1.33,6e-06,1.6
80000.0,3.09375e-06,0,6e-06,total,2.6214775060766425e-12,,,1.33,6e-06,1.6
80000.0,3.65625e-06,0,6e-06,total,3.472834432084251e-12,,,1.33,6e-06,1.6
80000.0,4.21875e-06,0,6e-06,total,4.471176135174754e-12,,,1.33,6e-06,1.6
80000.0,4.781249999999999e-06,0,6e-06,total,5.2663212959075135e-12,,,1.33,6e-06,1.6
80000.0,5.3437499999999994e-06,0,6e-06,total,5.203085896170353e-12,,,1.33,6e-06,1.6
80000.0,5.9062499999999996e-06,0,6e-06,total,4.077355370503396e-12,,,1.33,6e-06,1.6
80000.0,6.46875e-06,0,6e-06,total,2.4984906704123014e-12,,,1.33,6e-06,1.6
80000.0,7.03125e-06,0,6e-06,total,1.206861457856489e-12,,,1.33,6e-06,1.6
80000.0,7.59375e-06,0,6e-06,total,4.662978734231147e-13,,,1.33,6e-06,1.6
80000.0,8.15625e-06,0,6e-06,total,1.4614504145592338e-13,,,1.33,6e-06,1.6
80000.0,8.71875e-06,0,6e-06,total,3.7563648094749956e-14,,,1.33,6e-06,1.6
80000.0,9.281249999999999e-06,0,6e-06,total,7.97518246845628e-15,,,1.33,6e-06,1.6
80000.0,9.843749999999999e-06,0,6e-06,total,1.403440409425532e-15,,,1.33,6e-06,1.6
80000.0,1.0406249999999999e-05,0,6e-06,total,2.0462860261456606e-16,,,1.33,6e-06,1.6
80000.0,1.0968749999999999e-05,0,6e-06,total,2.4616887560960992e-17,,,1.33,6e-06,1.6
80000.0,1.1531249999999999e-05,0,6e-06,total,2.422736784245047e-18,,,1.33,6e-06,1.6
80000.0,1.209375e-05,0,6e-06,total,1.9624954217955183e-19,,,1.33,6e-06,1.6
80000.0,1.265625e-05,0,6e-06,total,1.1772721510700457e-20,,,1.33,6e-06,1.6
80000.0,1.321875e-05,0,6e-06,total,6.06730429656826e-22,,,1.33,6e-06,1.6
80000.0,1.378125e-05,0,6e-06,total,2.2013699285316094e-23,,,1.33,6e-06,1.6
80000.0,1.434375e-05,0,6e-06,total,5.379693096553382e-25,,,1.33,6e-06,1.6
80000.0,1.490625e-05,0,6e-06,total,1.0282718497140176e-26,,,1.33,6e-06,1.6
80000.0,1.546875e-05,0,6e-06,total,1.258927704525006e-28,,,1.33,6e-06,1.6
80000.0,1.603125e-05,0,6e-06,total,8.774384853601337e-31,,,1.33,6e-06,1.6
80000.0,1.659375e-05,0,6e-06,total,3.316251479258382e-33,,,1.33,6e-06,1.6
80000.0,1.715625e-05,0,6e-06,total,6.857487985810795e-36,,,1.33,6e-06,1.6
80000.0,1.771875e-05,0,6e-06,total,7.030828835253936e-39,,,1.33,6e-06,1.6
500000.0,-1.771875e-05,0,6e-06,total,-7.128600410933782e-39,,,1.33,6e-06,1.6
500000.0,-1.715625e-05,0,6e-06,total,-6.929349355907396e-36,,,1.33,6e-06,1.6
500000.0,-1.659375e-05,0,6e-06,total,-3.336935685353939e-33,,,1.33,6e-06,1.6
500000.0,-1.603125e-05,0,6e-06,total,-8.770291504395728e-31,,,1.33,6e-06,1.6
500000.0,-1.546875e-05,0,6e-06,total,-1.2497449450456746e-28,,,1.33,6e-06,1.6
500000.0,-1.490625e-05,0,6e-06,total,-1.0291527319587555e-26,,,1.33,6e-06,1.6
500000.0,-1.434375e-05,0,6e-06,total,-5.28760198690356e-25,,,1.33,6e-06,1.6
500000.0,-1.378125e-05,0,6e-06,total,-2.1232001633619072e-23,,,1.33,6e-06,1.6
500000.0,-1.321875e-05,0,6e-06,total,-5.800371372533247e-22,,,1.33,6e-06,1.6
500000.0,-1.265625e-05,0,6e-06,total,-1.1147702017214904e-20,,,1.33,6e-06,1.6
500000.0,-1.209375e-05,0,6e-06,total,-1.8132499192357106e-19,,,1.33,6e-06,1.6
500000.0,-1.1531249999999999e-05,0,6e-06,total,-2.19520321052212e-18,,,1.33,6e-06,1.6
500000.0,-1.0968749999999999e-05,0,6e-06,total,-2.1715591103846147e-17,,,1.33,6e-06,1.6
500000.0,-1.0406249999999999e-05,0,6e-06,total,-1.7460666568496556e-16,,,1.33,6e-06,1.6
500000.0,-9.843749999999999e-06,0,6e-06,total,-1.1499956924050722e-15,,,1.33,6e-06,1.6
500000.0,-9.281249999999999e-06,0,6e-06,total,-6.216015401687845e-15,,,1.33,6e-06,1.6
500000.0,-8.71875e-06,0,6e-06,total,-2.7505460367225393e-14,,,1.33,6e-06,1.6
500000.0,-8.15625e-06,0,6e-06,total,-9.886346246236856e-14,,,1.33,6e-06,1.6
500000.0,-7.59375e-06,0,6e-06,total,-2.846723335652712e-13,,,1.33,6e-06,1.6
500000.0,-7.03125e-06,0,6e-06,total,-6.42245541549722e-13,,,1.33,6e-06,1.6
500000.0,-6.46875e-06,0,6e-06,total,-1.0980724334293967e-12,,,1.33,6e-06,1.6
500000.0,-5.9062499999999996e-06,0,6e-06,total,-1.3532403250134562e-12,,,1.33,6e-06,1.6
500000.0,-5.3437499999999994e-06,0,6e-06,total,-1.1137397251535033e-12,,,1.33,6e-06,1.6
500000.0,-4.781249999999999e-06,0,6e-06,total,-5.412569179806552e-13,,,1.33,6e-06,1.6
500000.0,-4.21875e-06,0,6e-06,total,-1.1573254113876406e-13,,,1.33,6e-06,1.6
500000.0,-3.65625e-06,0,6e-06,total,3.145301941661885e-14,,,1.33,6e-06,1.6
500000.0,-3.09375e-06,0,6e-06,total,7.635800053833673e-14,,,1.33,6e-06,1.6
500000.0,-2.5312499999999997e-06,0,6e-06,total,9.767853746763803e-14,,,1.33,6e-06,1.6
500000.0,-1.96875e-06,0,6e-06,total,9.960766894250786e-14,,,1.33,6e-06,1.6
500000.0,-1.4062499999999999e-06,0,6e-06,total,8.419683259026695e-14,,,1.33,6e-06,1.6
500000.0,-8.4375e-07,0,6e-06,total,5.5797051919073007e-14,,,1.33,6e-06,1.6
500000.0,-2.8125e-07,0,6e-06,total,1.9482311355541065e-14,,,1.33,6e-06,1.6
500000.0,2.8125e-07,0,6e-06,total,-1.948232463056046e-14,,,1.33,6e-06,1.6
500000.0,8.4375e-07,0,6e-06,total,-5.57970993705174e-14,,,1.33,6e-06,1.6
500000.0,1.4062499999999999e-06,0,6e-06,total,-8.419682403003965e-14,,,1.33,6e-06,1.6
500000.0,1.96875e-06,0,6e-06,total,-9.960769190139075e-14,,,1.33,6e-06,1.6
500000.0,2.5312499999999997e-06,0,6e-06,total,-9.767856726425773e-14,,,1.33,6e-06,1.6
500000.0,3.09375e-06,0,6e-06,total,-7.635797597587906e-14,,,1.33,6e-06,1.6
500000.0,3.65625e-06,0,6e-06,total,-3.145302567065839e-14,,,1.33,6e-06,1.6
500000.0,4.21875e-06,0,6e-06,total,1.157325480322192e-13,,,1.33,6e-06,1.6
500000.0,4.781249999999999e-06,0,6e-06,total,5.412569086808109e-13,,,1.33,6e-06,1.6
500000.0,5.3437499999999994e-06,0,6e-06,total,1.1137397308269328e-12,,,1.33,6e-06,1.6
500000.0,5.9062499999999996e-06,0,6e-06,total,1.3532403154911852e-12,,,1.33,6e-06,1.6
500000.0,6.46875e-06,0,6e-06,total,1.0980724379333812e-12,,,1.33,6e-06,1.6
500000.0,7.03125e-06,0,6e-06,total,6.42245540155271e-13,,,1.33,6e-06,1.6
500000.0,7.59375e-06,0,6e-06,total,2.846723337174093e-13,,,1.33,6e-06,1.6
500000.0,8.15625e-06,0,6e-06,total,9.88634622353511e-14,,,1.33,6e-06,1.6
500000.0,8.71875e-06,0,6e-06,total,2.7505460263194686e-14,,,1.33,6e-06,1.6
500000.0,9.281249999999999e-06,0,6e-06,total,6.216015211621744e-15,,,1.33,6e-06,1.6
500000.0,9.843749999999999e-06,0,6e-06,total,1.1499956494970946e-15,,,1.33,6e-06,1.6
500000.0,1.0406249999999999e-05,0,6e-06,total,1.7460666015908302e-16,,,1.33,6e-06,1.6
500000.0,1.0968749999999999e-05,0,6e-06,total,2.1715590363540155e-17,,,1.33,6e-06,1.6
500000.0,1.1531249999999999e-05,0,6e-06,total,2.195203959206159e-18,,,1.33,6e-06,1.6
500000.0,1.209375e-05,0,6e-06,total,1.8144570763525877e-19,,,1.33,6e-06,1.6
500000.0,1.265625e-05,0,6e-06,total,1.1147758816793469e-20,,,1.33,6e-06,1.6
