L,N,Q,absorption_coefficient,amplitude,beam_pos_x,beam_pos_y,beam_pos_z,bessel_order,epsrel,force_type,fx,fy,fz,medium_refractive_index,phase,radius,reference_function,refractive_index,vacuum_wavelength,vacuum_wavenumber,wavelength,wavenumber
0.0005,15,7658000.0,0,1,0,0,0.0001679,0,0.1,reflection,,,-4.80598532524052e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001718,0,0.1,reflection,,,-3.9350138711498855e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001757,0,0.1,reflection,,,-3.097436179394616e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001796,0,0.1,reflection,,,-2.447998383637915e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001836,0,0.1,reflection,,,-1.9766466016962194e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001875,0,0.1,reflection,,,-1.563737636476125e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001915,0,0.1,reflection,,,-1.1650165120667406e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001954,0,0.1,reflection,,,-9.044898128088315e-14,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001993,0,0.1,reflection,,,-7.896201992881067e-14,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0002032,0,0.1,reflection,,,-6.977713237653508e-14,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0002071,0,0.1,reflection,,,-5.970933262975685e-14,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.000211,0,0.1,reflection,,,-5.633286289715159e-14,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0002149,0,0.1,reflection,,,-6.061891709600804e-14,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0002188,0,0.1,reflection,,,-6.289107819942711e-14,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0002227,0,0.1,reflection,,,-6.233571566627196e-14,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0002266,0,0.1,reflection,,,-6.547148012975685e-14,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0002305,0,0.1,reflection,,,-7.35936515896168e-14,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0002344,0,0.1,reflection,,,-7.848118424265109e-14,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0002383,0,0.1,reflection,,,-7.924212851639294e-14,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0002422,0,0.1,reflection,,,-8.041743995222194e-14,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0002461,0,0.1,reflection,,,-8.83071084455597e-14,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.00025,0,0.1,reflection,,,-9.327488900367969e-14,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.00025,0,0.1,transmission,,,-8.810991624068871e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0002461,0,0.1,transmission,,,-9.418021508118648e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0002422,0,0.1,transmission,,,-1.0005909294473384e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0002383,0,0.1,transmission,,,-1.0644606500193572e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0002344,0,0.1,transmission,,,-1.1374574262353573e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0002305,0,0.1,transmission,,,-1.2192764390895996e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0002266,0,0.1,transmission,,,-1.304868522730892e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0002227,0,0.1,transmission,,,-1.3930822249227665e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0002188,0,0.1,transmission,,,-1.4905967747956427e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0002149,0,0.1,transmission,,,-1.6005107439579025e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.000211,0,0.1,transmission,,,-1.7154324505294924e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0002071,0,0.1,transmission,,,-1.8295030069181828e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0002032,0,0.1,transmission,,,-1.9498974717715514e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001993,0,0.1,transmission,,,-2.085056104137583e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001954,0,0.1,transmission,,,-2.231889752923322e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001915,0,0.1,transmission,,,-2.3818000853216868e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001875,0,0.1,transmission,,,-2.535750390400843e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001836,0,0.1,transmission,,,-2.700010606182732e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001796,0,0.1,transmission,,,-2.9036882054446404e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001757,0,0.1,transmission,,,-3.151887595474175e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001718,0,0.1,transmission,,,-3.490594046618991e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001679,0,0.1,transmission,,,-3.923032464736627e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.000164,0,0.1,transmission,,,-4.5142303511992286e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001601,0,0.1,transmission,,,-5.397565751916138e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001562,0,0.1,transmission,,,-6.821386495565103e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001523,0,0.1,transmission,,,-9.19976645259132e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001484,0,0.1,transmission,,,-1.2857998673880814e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001445,0,0.1,transmission,,,-1.8110462601012626e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001406,0,0.1,transmission,,,-2.486592844235253e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001367,0,0.1,transmission,,,-3.266316668453544e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001328,0,0.1,transmission,,,-4.0675743569635305e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001289,0,0.1,transmission,,,-4.812025150108533e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.000125,0,0.1,transmission,,,-5.446540437642633e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001211,0,0.1,transmission,,,-5.965239286213173e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001172,0,0.1,transmission,,,-6.393643133800968e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001133,0,0.1,transmission,,,-6.760858994356666e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001094,0,0.1,transmission,,,-7.089754770244474e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001055,0,0.1,transmission,,,-7.425950991736932e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-0.0001016,0,0.1,transmission,,,-7.730352690417835e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-9.768e-05,0,0.1,transmission,,,-7.996505098936523e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-9.375e-05,0,0.1,transmission,,,-8.197659957499909e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-8.984e-05,0,0.1,transmission,,,-8.330669663683824e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-8.594e-05,0,0.1,transmission,,,-8.410626468248313e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-8.203e-05,0,0.1,transmission,,,-8.477224115627974e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-7.812e-05,0,0.1,transmission,,,-8.530474716135763e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-7.422e-05,0,0.1,transmission,,,-8.607835909964515e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-7.031e-05,0,0.1,transmission,,,-8.731260943514775e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-6.64e-05,0,0.1,transmission,,,-8.898229463802045e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-6.25e-05,0,0.1,transmission,,,-9.101458057775332e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-5.86e-05,0,0.1,transmission,,,-9.229720008566529e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-5.469e-05,0,0.1,transmission,,,-9.44599162671007e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-5.078e-05,0,0.1,transmission,,,-9.762192199653604e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-4.688e-05,0,0.1,transmission,,,-1.0164233349473892e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-4.297e-05,0,0.1,transmission,,,-1.0556849736530632e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-3.906e-05,0,0.1,transmission,,,-1.0964394390551218e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-3.516e-05,0,0.1,transmission,,,-1.1368981564114829e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-3.125e-05,0,0.1,transmission,,,-1.171330848593896e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-2.344e-05,0,0.1,transmission,,,-1.229014252203494e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-1.953e-05,0,0.1,transmission,,,-1.246754593442922e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-1.562e-05,0,0.1,transmission,,,-1.25064021435383e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-1.171e-05,0,0.1,transmission,,,-1.2443575338549469e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-7.81e-06,0,0.1,transmission,,,-1.2306642389459338e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,-3.905e-06,0,0.1,transmission,,,-1.2143037663031155e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0,0,0.1,transmission,,,-1.1971111907909049e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,3.905e-06,0,0.1,transmission,,,-1.1792260917943633e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,7.81e-06,0,0.1,transmission,,,-1.1582994698850115e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,1.171e-05,0,0.1,transmission,,,-1.1349791958895538e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,1.562e-05,0,0.1,transmission,,,-1.1084396843771025e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,1.953e-05,0,0.1,transmission,,,-1.0795416402238254e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,2.344e-05,0,0.1,transmission,,,-1.0473978127788431e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,2.734e-05,0,0.1,transmission,,,-1.00795134811372e-10,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,3.125e-05,0,0.1,transmission,,,-9.616297849729337e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,3.516e-05,0,0.1,transmission,,,-9.08618807895619e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,3.906e-05,0,0.1,transmission,,,-8.477853377643086e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,4.297e-05,0,0.1,transmission,,,-7.793219466829943e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,4.688e-05,0,0.1,transmission,,,-7.078286038668293e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,5.078e-05,0,0.1,transmission,,,-6.396320501134182e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,5.469e-05,0,0.1,transmission,,,-5.8050153337718864e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,5.86e-05,0,0.1,transmission,,,-5.344435550752202e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,6.25e-05,0,0.1,transmission,,,-5.015828193851983e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,6.64e-05,0,0.1,transmission,,,-4.7917992877810165e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,7.031e-05,0,0.1,transmission,,,-4.6392074814479664e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,7.422e-05,0,0.1,transmission,,,-4.527702241941806e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,7.812e-05,0,0.1,transmission,,,-4.4347944360033014e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,8.203e-05,0,0.1,transmission,,,-4.3542154620894675e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,8.594e-05,0,0.1,transmission,,,-4.283816319522229e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,8.984e-05,0,0.1,transmission,,,-4.217883106813658e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,9.375e-05,0,0.1,transmission,,,-4.153247333227402e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,9.768e-05,0,0.1,transmission,,,-4.073803417553542e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001016,0,0.1,transmission,,,-3.963993721269316e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001055,0,0.1,transmission,,,-3.806827738833591e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001094,0,0.1,transmission,,,-3.590754281322834e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001133,0,0.1,transmission,,,-3.3114739501639674e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001172,0,0.1,transmission,,,-2.978584087806326e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001211,0,0.1,transmission,,,-2.607958533136557e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.000125,0,0.1,transmission,,,-2.226230584834142e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001289,0,0.1,transmission,,,-1.8593520982061293e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001328,0,0.1,transmission,,,-1.5294245682001126e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001367,0,0.1,transmission,,,-1.2458694874428079e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001406,0,0.1,transmission,,,-1.00788373054868e-11,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001445,0,0.1,transmission,,,-8.077602525747354e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001484,0,0.1,transmission,,,-6.4130914154743146e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001523,0,0.1,transmission,,,-5.0202873323026375e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001562,0,0.1,transmission,,,-3.878887968046326e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001601,0,0.1,transmission,,,-2.9569879353148476e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.000164,0,0.1,transmission,,,-2.217224504067811e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001679,0,0.1,transmission,,,-1.645775008603099e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001718,0,0.1,transmission,,,-1.218430151519299e-12,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001757,0,0.1,transmission,,,-9.312622658823043e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001796,0,0.1,transmission,,,-7.47094405073261e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001836,0,0.1,transmission,,,-6.16159802981942e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001875,0,0.1,transmission,,,-5.330609116835567e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001915,0,0.1,transmission,,,-4.880248580841121e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001954,0,0.1,transmission,,,-4.758948308291946e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
0.0005,15,7658000.0,0,1,0,0,0.0001993,0,0.1,transmission,,,-4.807162882005946e-13,1.33,0,2e-05,lip_sin_const_func,1.596,1.064e-06,5905000.0,8e-07,7854000.0
